Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
0.445	0.0300546	
0.446	0.0300546	
0.447	0.0300771	
0.448	0.0296445	
0.449	0.0296445	
0.450	0.0298212	
0.451	0.0298212	
0.452	0.0301457	
0.453	0.0301457	
0.454	0.0297233	
0.455	0.0297233	
0.456	0.0299278	
0.457	0.0301584	
0.458	0.0301584	
0.459	0.0299704	
0.460	0.0299704	
0.461	0.02981	
0.462	0.02981	
0.463	0.0302851	
0.464	0.0302851	
0.465	0.0300665	
0.466	0.0300665	
0.467	0.0299684	
0.468	0.0302428	
0.469	0.0304362	
0.470	0.0304362	
0.471	0.0303366	
0.472	0.0300394	
0.473	0.0300559	
0.474	0.0304528	
0.475	0.0302896	
0.476	0.0300561	
0.477	0.0300561	
0.478	0.0300826	
0.479	0.0303865	
0.480	0.0302364	
0.481	0.0302364	
0.482	0.0298594	
0.483	0.0297421	
0.484	0.0297467	
0.485	0.0299349	
0.486	0.0300141	
0.487	0.029788	
0.488	0.029607	
0.489	0.0295259	
0.490	0.0297767	
0.491	0.0298319	
0.492	0.0297505	
0.493	0.0296633	
0.494	0.0295726	
0.495	0.02967	
0.496	0.0299198	
0.497	0.0300442	
0.498	0.0298336	
0.499	0.0295805	
0.500	0.0296001	
0.501	0.029797	
0.502	0.0300273	
0.503	0.0301883	
0.504	0.0299103	
0.505	0.0297093	
0.506	0.0297853	
0.507	0.0297853	
0.508	0.0302701	
0.509	0.0301835	
0.510	0.0300722	
0.511	0.0300467	
0.512	0.0302643	
0.513	0.0304012	
0.514	0.0303042	
0.515	0.0301173	
0.516	0.0302734	
0.517	0.0304169	
0.518	0.0303177	
0.519	0.0302879	
0.520	0.030211	
0.521	0.0300107	
0.522	0.0299463	
0.523	0.0301236	
0.524	0.0300948	
0.525	0.0300014	
0.526	0.029787	
0.527	0.0296609	
0.528	0.0297166	
0.529	0.0298971	
0.530	0.0299703	
0.531	0.0297512	
0.532	0.0296071	
0.533	0.0296048	
0.534	0.0297196	
0.535	0.0298749	
0.536	0.0299284	
0.537	0.0297158	
0.538	0.0294922	
0.539	0.0296595	
0.540	0.0298248	
0.541	0.0298955	
0.542	0.0298245	
0.543	0.029781	
0.544	0.029781	
0.545	0.0298661	
0.546	0.0300917	
0.547	0.030045	
0.548	0.0300201	
0.549	0.0299447	
0.550	0.0300431	
0.551	0.030293	
0.552	0.030433	
0.553	0.0303176	
0.554	0.0303526	
0.555	0.030376	
0.556	0.0303249	
0.557	0.0305658	
0.558	0.0306472	
0.559	0.0304534	
0.560	0.0303437	
0.561	0.0303275	
0.562	0.0303117	
0.563	0.0303248	
0.564	0.0302268	
0.565	0.0301903	
0.566	0.0300829	
0.567	0.0298794	
0.568	0.0298255	
0.569	0.029905	
0.570	0.0299633	
0.571	0.029917	
0.572	0.0297227	
0.573	0.0295744	
0.574	0.0296295	
0.575	0.0298463	
0.576	0.0297563	
0.577	0.0296909	
0.578	0.0296424	
0.579	0.0294182	
0.580	0.0294786	
0.581	0.0297133	
0.582	0.0297899	
0.583	0.0296726	
0.584	0.0294915	
0.585	0.0296061	
0.586	0.0296546	
0.587	0.0297467	
0.588	0.0299904	
0.589	0.0298506	
0.590	0.029838	
0.591	0.0298769	
0.592	0.0300069	
0.593	0.0300069	
0.594	0.0303927	
0.595	0.0303927	
0.596	0.0302014	
0.597	0.0301029	
0.598	0.0303655	
0.599	0.0305544	
0.600	0.0305171	
0.601	0.0305171	
0.602	0.0303553	
0.603	0.0302385	
0.604	0.0303152	
0.605	0.0304618	
0.606	0.0304996	
0.607	0.0304138	
0.608	0.0302048	
0.609	0.029912	
0.610	0.0300632	
0.611	0.0302463	
0.612	0.0302732	
0.613	0.0300345	
0.614	0.0296751	
0.615	0.0296524	
0.616	0.0296745	
0.617	0.0299057	
0.618	0.0299713	
0.619	0.0297597	
0.620	0.0293799	
0.621	0.0292608	
0.622	0.029428	
0.623	0.0296624	
0.624	0.0298953	
0.625	0.0298953	
0.626	0.0294267	
0.627	0.029286	
0.628	0.029578	
0.629	0.029578	
0.630	0.0298555	
0.631	0.0297653	
0.632	0.029548	
0.633	0.029548	
0.634	0.0301156	
0.635	0.0302745	
0.636	0.0302745	
0.637	0.0300537	
0.638	0.030042	
0.639	0.030042	
0.640	0.0305422	
0.641	0.0305422	
0.642	0.0303422	
0.643	0.0303422	
0.644	0.030268	
0.645	0.030268	
0.646	0.0307392	
0.647	0.0307392	
0.648	0.0301798	
0.649	0.0301798	
0.650	0.0299414	
0.651	0.0303199	
0.652	0.0303199	
0.653	0.0301598	
0.654	0.0301598	
0.655	0.0296845	
0.656	0.0296845	
0.657	0.0300444	
0.658	0.0300444	
0.659	0.0297526	
0.660	0.0297526	
0.661	0.0294563	
0.662	0.0296983	
0.663	0.029742	
0.664	0.0295032	
0.665	0.0295032	
0.666	0.029399	
0.667	0.0292741	
0.668	0.0293468	
0.669	0.0295851	
0.670	0.0295481	
0.671	0.0293223	
0.672	0.0292097	
0.673	0.0293888	
0.674	0.0297669	
0.675	0.0298687	
0.676	0.0297196	
0.677	0.0295794	
0.678	0.0296573	
0.679	0.0300671	
0.680	0.0302453	
0.681	0.0302385	
0.682	0.0301456	
0.683	0.0300867	
0.684	0.0301913	
0.685	0.0304972	
0.686	0.0306348	
0.687	0.0304016	
0.688	0.0302983	
0.689	0.030219	
0.690	0.0303567	
0.691	0.0305656	
0.692	0.030512	
0.693	0.0304616	
0.694	0.0300567	
0.695	0.030144	
0.696	0.030144	
0.697	0.0303557	
0.698	0.0302786	
0.699	0.0300645	
0.700	0.0298521	
0.701	0.0298039	
0.702	0.0299125	
0.703	0.0301416	
0.704	0.0299522	
0.705	0.0295992	
0.706	0.0294867	
0.707	0.029569	
0.708	0.0297566	
0.709	0.0295285	
0.710	0.0295285	
0.711	0.0293379	
0.712	0.0293217	
0.713	0.0295629	
0.714	0.0297544	
0.715	0.0296601	
0.716	0.0295456	
0.717	0.0295169	
0.718	0.029543	
0.719	0.0297906	
0.720	0.0299323	
0.721	0.0299403	
0.722	0.0298246	
0.723	0.0298656	
0.724	0.03002	
0.725	0.0303203	
0.726	0.0304116	
0.727	0.0302506	
0.728	0.0300361	
0.729	0.0300722	
0.730	0.0303141	
0.731	0.0305847	
0.732	0.0305429	
0.733	0.0302985	
0.734	0.0300678	
0.735	0.0300048	
0.736	0.0303407	
0.737	0.0305086	
0.738	0.0303487	
0.739	0.0300966	
0.740	0.0299872	
0.741	0.0300575	
0.742	0.0301778	
0.743	0.0302527	
0.744	0.0299681	
0.745	0.0297219	
0.746	0.0296709	
0.747	0.0298907	
0.748	0.0300093	
0.749	0.0299013	
0.750	0.0296287	
0.751	0.0293623	
0.752	0.0294171	
0.753	0.0296619	
0.754	0.0298364	
0.755	0.029716	
0.756	0.0294867	
0.757	0.0293298	
0.758	0.0294875	
0.759	0.0298438	
0.760	0.030011	
0.761	0.0297611	
0.762	0.0295796	
0.763	0.0297425	
0.764	0.0299684	
0.765	0.0300919	
0.766	0.0301817	
0.767	0.030057	
0.768	0.0301336	
0.769	0.0301927	
0.770	0.0302635	
0.771	0.0302816	
0.772	0.0302486	
0.773	0.0301864	
0.774	0.0302256	
0.775	0.0302966	
0.776	0.030417	
0.777	0.0303564	
0.778	0.0302004	
0.779	0.0301307	
0.780	0.0303027	
0.781	0.030396	
0.782	0.0302925	
0.783	0.0301742	
0.784	0.0301466	
0.785	0.0302216	
0.786	0.0302361	
0.787	0.0302947	
0.788	0.030162	
0.789	0.029805	
0.790	0.029774	
0.791	0.0298401	
0.792	0.0300013	
0.793	0.0299553	
0.794	0.0297005	
0.795	0.0295016	
0.796	0.0294891	
0.797	0.0297811	
0.798	0.0297967	
0.799	0.0297234	
0.800	0.0297234	
0.801	0.0294778	
0.802	0.0296441	
0.803	0.0298614	
0.804	0.0299539	
0.805	0.0298869	
0.806	0.0297323	
0.807	0.0296658	
0.808	0.029931	
0.809	0.0302588	
0.810	0.0301238	
0.811	0.0298823	
0.812	0.0298823	
0.813	0.0298227	
0.814	0.030023	
0.815	0.0303288	
0.816	0.0303288	
0.817	0.0301548	
0.818	0.0299898	
0.819	0.029937	
0.820	0.0301792	
0.821	0.0302452	
0.822	0.0303602	
0.823	0.0301483	
0.824	0.0299745	
0.825	0.0299462	
0.826	0.0301273	
0.827	0.0302023	
0.828	0.030226	
0.829	0.0300311	
0.830	0.0298072	
0.831	0.0297947	
0.832	0.0300531	
0.833	0.0301125	
0.834	0.0300104	
0.835	0.0297464	
0.836	0.0295797	
0.837	0.0296259	
0.838	0.0298856	
0.839	0.0298697	
0.840	0.029801	
0.841	0.0296234	
0.842	0.029554	
0.843	0.0296155	
0.844	0.0298808	
0.845	0.0300254	
0.846	0.0298664	
0.847	0.0296828	
0.848	0.0296143	
0.849	0.0298262	
0.850	0.0300585	
0.851	0.0301132	
0.852	0.0299874	
0.853	0.0296854	
0.854	0.0296594	
0.855	0.0298382	
0.856	0.0300719	
0.857	0.0301475	
0.858	0.0300759	
0.859	0.0298098	
0.860	0.0296523	
0.861	0.0298456	
0.862	0.030079	
0.863	0.030173	
0.864	0.0300889	
0.865	0.029952	
0.866	0.0298478	
0.867	0.0300027	
0.868	0.0301475	
0.869	0.0303089	
0.870	0.0301609	
0.871	0.0298592	
0.872	0.0298403	
0.873	0.0300275	
0.874	0.0301647	
0.875	0.0301758	
0.876	0.0300326	
0.877	0.0297344	
0.878	0.0296545	
0.879	0.0298213	
0.880	0.030132	
0.881	0.0301657	
0.882	0.0299158	
0.883	0.0297063	
0.884	0.0296751	
0.885	0.0299075	
0.886	0.0301279	
0.887	0.0300909	
0.888	0.0298744	
0.889	0.0296486	
0.890	0.0298002	
0.891	0.0300869	
0.892	0.0302242	
0.893	0.0299349	
0.894	0.0296422	
0.895	0.0296508	
0.896	0.029803	
0.897	0.0299665	
0.898	0.0300476	
0.899	0.0298781	
0.900	0.0295665	
0.901	0.0294549	
0.902	0.029764	
0.903	0.0299834	
0.904	0.0300014	
0.905	0.0298109	
0.906	0.0295742	
0.907	0.0296354	
0.908	0.0299105	
0.909	0.029993	
0.910	0.0299601	
0.911	0.0297977	
0.912	0.0297769	
0.913	0.0299648	
0.914	0.0301152	
0.915	0.0299788	
0.916	0.0297952	
0.917	0.0297587	
0.918	0.0298631	
0.919	0.030026	
0.920	0.0300275	
0.921	0.0299678	
0.922	0.0298157	
0.923	0.0298046	
0.924	0.0299805	
0.925	0.0301437	
0.926	0.0301859	
0.927	0.0299566	
0.928	0.0298403	
0.929	0.0300512	
0.930	0.030243	
0.931	0.0303357	
0.932	0.0301201	
0.933	0.0299051	
0.934	0.0299281	
0.935	0.0301426	
0.936	0.0303099	
0.937	0.0301581	
0.938	0.0298297	
0.939	0.0297095	
0.940	0.0297748	
0.941	0.0299994	
0.942	0.0301753	
0.943	0.0300017	
0.944	0.0297451	
0.945	0.0295259	
0.946	0.0295788	
0.947	0.029887	
0.948	0.0300646	
0.949	0.0298898	
0.950	0.0296529	
0.951	0.0295585	
0.952	0.0296981	
0.953	0.029974	
0.954	0.0300352	
0.955	0.0298853	
0.956	0.0295839	
0.957	0.0296214	
0.958	0.0298847	
0.959	0.0300617	
0.960	0.0300384	
0.961	0.029895	
0.962	0.0297336	
0.963	0.0298946	
0.964	0.030186	
0.965	0.030186	
0.966	0.0300327	
0.967	0.0299065	
0.968	0.0299065	
0.969	0.0303293	
0.970	0.0303293	
0.971	0.0302384	
0.972	0.0302384	
0.973	0.0300679	
0.974	0.0302535	
0.975	0.0302535	
0.976	0.0304545	
0.977	0.0303193	
0.978	0.0299882	
0.979	0.0299146	
0.980	0.0300635	
0.981	0.0302511	
0.982	0.0302315	
0.983	0.0302315	
0.984	0.0297186	
0.985	0.0297186	
0.986	0.0298359	
0.987	0.0299319	
0.988	0.0298359	
0.989	0.0296511	
0.990	0.0296019	
0.991	0.0296635	
0.992	0.0298964	
0.993	0.0298964	
0.994	0.029723	
0.995	0.0296627	
0.996	0.0296627	
0.997	0.0298901	
0.998	0.0299589	
0.999	0.0298418	
1.000	0.0296403	
1.001	0.0296692	
1.002	0.0299067	
1.003	0.0299067	
1.004	0.0300294	
1.005	0.0300281	
1.006	0.0298407	
1.007	0.0298006	
1.008	0.0299485	
1.009	0.030286	
1.010	0.0302888	
1.011	0.0300252	
1.012	0.0301056	
1.013	0.0303037	
1.014	0.0304779	
1.015	0.03061	
1.016	0.0303743	
1.017	0.0301508	
1.018	0.0302157	
1.019	0.030402	
1.020	0.0304474	
1.021	0.0302718	
1.022	0.0301008	
1.023	0.0299787	
1.024	0.0300273	
1.025	0.0301409	
1.026	0.0301445	
1.027	0.0298824	
1.028	0.0297549	
1.029	0.0298084	
1.030	0.0299176	
1.031	0.0299076	
1.032	0.0298809	
1.033	0.0296861	
1.034	0.0296038	
1.035	0.0298057	
1.036	0.0299521	
1.037	0.0297549	
1.038	0.0297043	
1.039	0.0296428	
1.040	0.0295785	
1.041	0.0298133	
1.042	0.029971	
1.043	0.0299787	
1.044	0.0297743	
1.045	0.0296866	
1.046	0.0297921	
1.047	0.0299752	
1.048	0.0301207	
1.049	0.0302079	
1.050	0.0300375	
1.051	0.0300375	
1.052	0.0302083	
1.053	0.0303754	
1.054	0.0303456	
1.055	0.0304475	
1.056	0.0303682	
1.057	0.0303016	
1.058	0.0304011	
1.059	0.0306328	
1.060	0.0305532	
1.061	0.0303565	
1.062	0.0301995	
1.063	0.0301549	
1.064	0.0301646	
1.065	0.0303936	
1.066	0.0302629	
1.067	0.0300557	
1.068	0.0299408	
1.069	0.0299387	
1.070	0.029972	
1.071	0.0299448	
1.072	0.0297541	
1.073	0.0297234	
1.074	0.0296916	
1.075	0.0297399	
1.076	0.0297111	
1.077	0.0297158	
1.078	0.0297744	
1.079	0.0296606	
1.080	0.0295446	
1.081	0.0295015	
1.082	0.0297054	
1.083	0.0298758	
1.084	0.0296938	
1.085	0.0295067	
1.086	0.0294581	
1.087	0.0296245	
1.088	0.0298986	
1.089	0.029993	
1.090	0.0300847	
1.091	0.0299837	
1.092	0.0297769	
1.093	0.029904	
1.094	0.029904	
1.095	0.0303899	
1.096	0.0305341	
1.097	0.0304277	
1.098	0.030354	
1.099	0.0301438	
1.100	0.0303559	
1.101	0.0306271	
1.102	0.0306574	
1.103	0.0306207	
1.104	0.0302473	
1.105	0.030009	
1.106	0.0302517	
1.107	0.0306416	
1.108	0.0306419	
1.109	0.0303261	
1.110	0.0299395	
1.111	0.0298848	
1.112	0.0300171	
1.113	0.0302478	
1.114	0.0301853	
1.115	0.0296211	
1.116	0.0295044	
1.117	0.0297758	
1.118	0.0299405	
1.119	0.0299187	
1.120	0.0296918	
1.121	0.029438	
1.122	0.0292816	
1.123	0.0295146	
1.124	0.029755	
1.125	0.0297379	
1.126	0.0295623	
1.127	0.0294117	
1.128	0.0294185	
1.129	0.0296355	
1.130	0.0299373	
1.131	0.029892	
1.132	0.0296598	
1.133	0.0296822	
1.134	0.0298478	
1.135	0.0300963	
1.136	0.0303889	
1.137	0.0302576	
1.138	0.0300136	
1.139	0.0299904	
1.140	0.0304411	
1.141	0.0307766	
1.142	0.0307183	
1.143	0.0305105	
1.144	0.0303812	
1.145	0.0302594	
1.146	0.0305856	
1.147	0.0305856	
1.148	0.0307695	
1.149	0.0303331	
1.150	0.0301104	
1.151	0.0301548	
1.152	0.030361	
1.153	0.0305683	
1.154	0.0304341	
1.155	0.0300365	
1.156	0.0297942	
1.157	0.0299295	
1.158	0.0302546	
1.159	0.0302501	
1.160	0.0300146	
1.161	0.0296264	
1.162	0.0296264	
1.163	0.0298281	
1.164	0.0300445	
1.165	0.0297995	
1.166	0.0295017	
1.167	0.0294362	
1.168	0.0296898	
1.169	0.029872	
1.170	0.0297787	
1.171	0.0295109	
1.172	0.0294186	
1.173	0.0295967	
1.174	0.0301441	
1.175	0.0299887	
1.176	0.0299505	
1.177	0.029859	
1.178	0.0298575	
1.179	0.0302269	
1.180	0.0306692	
1.181	0.030589	
1.182	0.0302554	
1.183	0.0301675	
1.184	0.0303816	
1.185	0.0307475	
1.186	0.0308799	
1.187	0.0308799	
1.188	0.0302879	
1.189	0.0302879	
1.190	0.0306138	
1.191	0.0306138	
1.192	0.0306148	
1.193	0.0306148	
1.194	0.030267	
1.195	0.030267	
1.196	0.0304567	
1.197	0.0304567	
1.198	0.0303418	
1.199	0.0303418	
1.200	0.0298148	
1.201	0.0298148	
1.202	0.0303121	
1.203	0.0303121	
1.204	0.0298907	
1.205	0.0298907	
1.206	0.0295542	
1.207	0.0298103	
1.208	0.0299985	
1.209	0.0299855	
1.210	0.0296387	
1.211	0.0294382	
1.212	0.0295925	
1.213	0.0297776	
1.214	0.0298635	
1.215	0.0299132	
1.216	0.0296123	
1.217	0.029572	
1.218	0.0298554	
1.219	0.0301731	
1.220	0.0302051	
1.221	0.0301192	
1.222	0.0300138	
1.223	0.0299587	
1.224	0.0303291	
1.225	0.0306244	
1.226	0.0306141	
1.227	0.0304323	
1.228	0.0302554	
1.229	0.0301723	
1.230	0.0303916	
1.231	0.0306712	
1.232	0.0307166	
1.233	0.0304125	
1.234	0.0301559	
1.235	0.0302458	
1.236	0.0305053	
1.237	0.030635	
1.238	0.0303711	
1.239	0.0300893	
1.240	0.0299707	
1.241	0.0302284	
1.242	0.0304356	
1.243	0.0302145	
1.244	0.0299021	
1.245	0.0296711	
1.246	0.0298629	
1.247	0.0300038	
1.248	0.0301308	
1.249	0.0298763	
1.250	0.0293429	
1.251	0.0294312	
1.252	0.0297797	
1.253	0.0299545	
1.254	0.0298221	
1.255	0.0296133	
1.256	0.0293331	
1.257	0.0294338	
1.258	0.0297772	
1.259	0.0300621	
1.260	0.0300321	
1.261	0.0297249	
1.262	0.0296646	
1.263	0.0298638	
1.264	0.0301583	
1.265	0.0303812	
1.266	0.0301036	
1.267	0.0301036	
1.268	0.0301698	
1.269	0.0301698	
1.270	0.0304696	
1.271	0.0304696	
1.272	0.0301497	
1.273	0.0301497	
1.274	0.0303406	
1.275	0.0305919	
1.276	0.0305919	
1.277	0.0302164	
1.278	0.0301343	
1.279	0.0302848	
1.280	0.030465	
1.281	0.0305739	
1.282	0.0302288	
1.283	0.0300024	
1.284	0.0300024	
1.285	0.0303932	
1.286	0.0303932	
1.287	0.0302902	
1.288	0.0299705	
1.289	0.0298315	
1.290	0.0299193	
1.291	0.0301371	
1.292	0.0301625	
1.293	0.0299224	
1.294	0.0299224	
1.295	0.0295214	
1.296	0.0295214	
1.297	0.0297796	
1.298	0.029889	
1.299	0.0297556	
1.300	0.0297556	
1.301	0.0295607	
1.302	0.0297341	
1.303	0.029979	
1.304	0.0300283	
1.305	0.0298537	
1.306	0.0297196	
1.307	0.0297196	
1.308	0.0299953	
1.309	0.0302823	
1.310	0.0299394	
1.311	0.029764	
1.312	0.029764	
1.313	0.0299034	
1.314	0.0301971	
1.315	0.0303835	
1.316	0.0302886	
1.317	0.030088	
1.318	0.0298788	
1.319	0.0299838	
1.320	0.030262	
1.321	0.0304237	
1.322	0.0303337	
1.323	0.030151	
1.324	0.0300357	
1.325	0.0301196	
1.326	0.0303022	
1.327	0.030445	
1.328	0.030366	
1.329	0.030011	
1.330	0.0299482	
1.331	0.0300588	
1.332	0.0302043	
1.333	0.030316	
1.334	0.0300773	
1.335	0.0297853	
1.336	0.0297513	
1.337	0.0299353	
1.338	0.0300862	
1.339	0.0300492	
1.340	0.029846	
1.341	0.0298043	
1.342	0.0297547	
1.343	0.0298822	
1.344	0.0300908	
1.345	0.0300604	
1.346	0.029824	
1.347	0.0298577	
1.348	0.0299038	
1.349	0.0300396	
1.350	0.0300788	
1.351	0.0300974	
1.352	0.0300401	
1.353	0.0298049	
1.354	0.0297772	
1.355	0.0299912	
1.356	0.0302475	
1.357	0.0303012	
1.358	0.0300454	
1.359	0.0298115	
1.360	0.0297218	
1.361	0.0299989	
1.362	0.0302708	
1.363	0.030387	
1.364	0.030288	
1.365	0.029846	
1.366	0.0296701	
1.367	0.0299519	
1.368	0.0304222	
1.369	0.0306377	
1.370	0.0304095	
1.371	0.0299199	
1.372	0.0296575	
1.373	0.029791	
1.374	0.030264	
1.375	0.0304449	
1.376	0.0301519	
1.377	0.029944	
1.378	0.0298185	
1.379	0.0298854	
1.380	0.0301943	
1.381	0.0301875	
1.382	0.0298841	
1.383	0.0297654	
1.384	0.0298699	
1.385	0.0300895	
1.386	0.0302107	
1.387	0.030231	
1.388	0.0298571	
1.389	0.0297341	
1.390	0.0299197	
1.391	0.0303115	
1.392	0.0302479	
1.393	0.0300509	
1.394	0.0297637	
1.395	0.0297763	
1.396	0.0299307	
1.397	0.0301733	
1.398	0.0301178	
1.399	0.0297753	
1.400	0.029644	
1.401	0.0296881	
1.402	0.0299386	
1.403	0.0301846	
1.404	0.0300978	
1.405	0.0298123	
1.406	0.0296526	
1.407	0.0299463	
1.408	0.030213	
1.409	0.0301941	
1.410	0.0300246	
1.411	0.0298551	
1.412	0.0299018	
1.413	0.0301677	
1.414	0.0303504	
1.415	0.030269	
1.416	0.0300044	
1.417	0.0298106	
1.418	0.0299732	
1.419	0.0302058	
1.420	0.0302228	
1.421	0.0300438	
1.422	0.0298189	
1.423	0.0299379	
1.424	0.0302235	
1.425	0.0303076	
1.426	0.0301979	
1.427	0.0300475	
1.428	0.0299855	
1.429	0.0303007	
1.430	0.0303007	
1.431	0.0303477	
1.432	0.0300595	
1.433	0.0300933	
1.434	0.030203	
1.435	0.0303084	
1.436	0.0302609	
1.437	0.0299809	
1.438	0.0297608	
1.439	0.0297779	
1.440	0.0300936	
1.441	0.0301947	
1.442	0.0300748	
1.443	0.0297966	
1.444	0.0296451	
1.445	0.0298468	
1.446	0.0298468	
1.447	0.0301406	
1.448	0.0300006	
1.449	0.0297112	
1.450	0.0295819	
1.451	0.0298375	
1.452	0.0301351	
1.453	0.0302233	
1.454	0.0300923	
1.455	0.0297594	
1.456	0.029606	
1.457	0.0298748	
1.458	0.0302672	
1.459	0.0303872	
1.460	0.030161	
1.461	0.0296814	
1.462	0.0296814	
1.463	0.0300035	
1.464	0.0303134	
1.465	0.0303134	
1.466	0.0300293	
1.467	0.0299625	
1.468	0.0301081	
1.469	0.030327	
1.470	0.0304807	
1.471	0.0302626	
1.472	0.0300381	
1.473	0.0300571	
1.474	0.0304702	
1.475	0.0304702	
1.476	0.0303012	
1.477	0.0303012	
1.478	0.0299374	
1.479	0.0299374	
1.480	0.0303129	
1.481	0.0303129	
1.482	0.0299919	
1.483	0.0299919	
1.484	0.0297215	
1.485	0.02987	
1.486	0.02987	
1.487	0.0299898	
1.488	0.0296702	
1.489	0.0295122	
1.490	0.02965	
1.491	0.02965	
1.492	0.0299168	
1.493	0.0299168	
1.494	0.0296317	
1.495	0.0296317	
1.496	0.0298171	
1.497	0.0298171	
1.498	0.0299508	
1.499	0.0299508	
1.500	0.0296236	
1.501	0.0296334	
1.502	0.0299357	
1.503	0.0301836	
1.504	0.0300696	
1.505	0.0298387	
1.506	0.0298945	
1.507	0.0298945	
1.508	0.030259	
1.509	0.0303489	
1.510	0.030259	
1.511	0.0301451	
1.512	0.030293	
1.513	0.030423	
1.514	0.030539	
1.515	0.0304703	
1.516	0.0302358	
1.517	0.0302312	
1.518	0.0304889	
1.519	0.030617	
1.520	0.0303713	
1.521	0.0301665	
1.522	0.0300932	
1.523	0.0301441	
1.524	0.0302927	
1.525	0.0302977	
1.526	0.0300094	
1.527	0.0298185	
1.528	0.0297349	
1.529	0.029882	
1.530	0.03005	
1.531	0.0300278	
1.532	0.0297351	
1.533	0.0294969	
1.534	0.0295758	
1.535	0.0298129	
1.536	0.0299826	
1.537	0.0297717	
1.538	0.0295607	
1.539	0.029509	
1.540	0.0295055	
1.541	0.0298607	
1.542	0.0300017	
1.543	0.0298809	
1.544	0.0296488	
1.545	0.0295932	
1.546	0.0297766	
1.547	0.0300083	
1.548	0.030271	
1.549	0.0301148	
1.550	0.0299149	
1.551	0.0299738	
1.552	0.0302345	
1.553	0.0305769	
1.554	0.0304625	
1.555	0.0302135	
1.556	0.0300994	
1.557	0.0301906	
1.558	0.030547	
1.559	0.030547	
1.560	0.0302358	
1.561	0.0302358	
1.562	0.0301904	
1.563	0.0301904	
1.564	0.0303778	
1.565	0.0303778	
1.566	0.0300383	
1.567	0.0298198	
1.568	0.0298198	
1.569	0.0300342	
1.570	0.0300342	
1.571	0.0297833	
1.572	0.0297833	
1.573	0.0295555	
1.574	0.0295555	
1.575	0.0297464	
1.576	0.0297464	
1.577	0.0295016	
1.578	0.0295016	
1.579	0.0295438	
1.580	0.0294817	
1.581	0.0295665	
1.582	0.0295026	
1.583	0.0295026	
1.584	0.0295529	
1.585	0.0295529	
1.586	0.0295585	
1.587	0.0295585	
1.588	0.029799	
1.589	0.029799	
1.590	0.0296847	
1.591	0.0298585	
1.592	0.0301118	
1.593	0.0301285	
1.594	0.03024	
1.595	0.0302444	
1.596	0.0301606	
1.597	0.0302158	
1.598	0.0302158	
1.599	0.0306351	
1.600	0.0303768	
1.601	0.0303768	
1.602	0.0304329	
1.603	0.0303652	
1.604	0.0303155	
1.605	0.0304529	
1.606	0.0305437	
1.607	0.0303516	
1.608	0.0301254	
1.609	0.0300092	
1.610	0.0300027	
1.611	0.030225	
1.612	0.03012	
1.613	0.0299124	
1.614	0.0297496	
1.615	0.02976	
1.616	0.0297875	
1.617	0.029962	
1.618	0.0298177	
1.619	0.02956	
1.620	0.0294182	
1.621	0.0293751	
1.622	0.0295678	
1.623	0.0297217	
1.624	0.029658	
1.625	0.0295739	
1.626	0.0292416	
1.627	0.0291794	
1.628	0.0294353	
1.629	0.0298124	
1.630	0.0298811	
1.631	0.029683	
1.632	0.0295534	
1.633	0.0295722	
1.634	0.0297885	
1.635	0.0301365	
1.636	0.0302991	
1.637	0.0301399	
1.638	0.0299113	
1.639	0.0299546	
1.640	0.0303808	
1.641	0.0304738	
1.642	0.0305626	
1.643	0.0304153	
1.644	0.0300487	
1.645	0.0301376	
1.646	0.0303562	
1.647	0.030602	
1.648	0.0305147	
1.649	0.0302379	
1.650	0.0300755	
1.651	0.0299319	
1.652	0.0302469	
1.653	0.0303069	
1.654	0.0300476	
1.655	0.0298327	
1.656	0.0298523	
1.657	0.0299262	
1.658	0.029968	
1.659	0.0298554	
1.660	0.0296328	
1.661	0.0294528	
1.662	0.0296731	
1.663	0.0298367	
1.664	0.0296325	
1.665	0.0293622	
1.666	0.0292776	
1.667	0.0294236	
1.668	0.0295241	
1.669	0.0295163	
1.670	0.0295271	
1.671	0.0291606	
1.672	0.0291882	
1.673	0.0297005	
1.674	0.0298838	
1.675	0.029879	
1.676	0.0296118	
1.677	0.0294603	
1.678	0.0297303	
1.679	0.03019	
1.680	0.0303083	
1.681	0.0300349	
1.682	0.0300349	
1.683	0.0302062	
1.684	0.0302663	
1.685	0.0305526	
1.686	0.0305507	
1.687	0.0303288	
1.688	0.030144	
1.689	0.0302503	
1.690	0.0304738	
1.691	0.0305568	
1.692	0.0303507	
1.693	0.0301115	
1.694	0.0300184	
1.695	0.0300184	
1.696	0.030337	
1.697	0.0304974	
1.698	0.0303116	
1.699	0.0298908	
1.700	0.0296798	
1.701	0.0298035	
1.702	0.0300617	
1.703	0.0301534	
1.704	0.0299807	
1.705	0.0296783	
1.706	0.0293558	
1.707	0.0294628	
1.708	0.0297906	
1.709	0.029933	
1.710	0.0296499	
1.711	0.0293628	
1.712	0.0293785	
1.713	0.0296586	
1.714	0.0297495	
1.715	0.0297484	
1.716	0.0295961	
1.717	0.0294516	
1.718	0.0297474	
1.719	0.0299946	
1.720	0.0301998	
1.721	0.0300581	
1.722	0.0299451	
1.723	0.0299914	
1.724	0.0302061	
1.725	0.0304224	
1.726	0.0304493	
1.727	0.0303026	
